id,created_at,text
1120834399073738752,2019-04-23 23:38:39,Also I rode a freaken limescooter from MacArthur Bart to my friend Michael’s house and didn’t die. Lol
1120830986017738752,2019-04-23 23:25:05,RT @VermontPrepper: Electric scooter riding in San Diego - bugout capable? #bugout #shtf #scooter #electricscooter #apocalypse #preppjng #p…
1120826606715412483,2019-04-23 23:07:41,Electric scooter riding in San Diego - bugout capable? #bugout #shtf #scooter #electricscooter #apocalypse… https://t.co/5F6zE2RBAU
1120825485729116160,2019-04-23 23:03:14,Electric scooter company Lime may not be profitable yet but it's urging regulators to allow more competition rather… https://t.co/O57N09nxpT
1120793284027174915,2019-04-23 20:55:16,RODE A #LIMESCOOTER TO MY NEXT MEETING. I’M PEAK LA. I’VE NEVER FELT SO ALIVE.
1120783707600769025,2019-04-23 20:17:13,Electric scooter company Lime may not be profitable yet but it's urging regulators to allow more competition rather… https://t.co/8Qc2yFFmjI
1120712974543536128,2019-04-23 15:36:09,"Hey everybody (not so) friendly PSA that if you’re riding a bike, skateboard, limescooter etc on the road you need… https://t.co/7tMRJodMb7"
1120622486163533825,2019-04-23 09:36:35,Lime electric scooters are very popular in Christchurch now. You can see a lot of those scooters in CBD.… https://t.co/6ODjZ6EF7s
1120612324681879552,2019-04-23 08:56:12,Electric scooter company Lime may not be profitable yet but it's urging regulators to allow more competition rather… https://t.co/NrlR4Afnie
1120608619534274563,2019-04-23 08:41:29,Lime electric scooters are very popular in Christchurch now. You can see a lot of those scooters in CBD.… https://t.co/kkCklC8rL5
1120581880074711046,2019-04-23 06:55:14,Electric scooter company Lime may not be profitable yet but it's urging regulators to allow more competition rather… https://t.co/JOiGdwQOle
1120536354478338048,2019-04-23 03:54:20,Electric scooter company Lime may not be profitable yet but it's urging regulators to allow more competition rather… https://t.co/boktWjvx52
1120525427565637634,2019-04-23 03:10:54,"RT @AlannaTheFox: 2 weeks ago, I fell off a #limescooter onto my head and ended up in the hospital with a concussion. PLEASE BE EXTRA CAREF…"
1120378894375194625,2019-04-22 17:28:38,"2 weeks ago, I fell off a #limescooter onto my head and ended up in the hospital with a concussion. PLEASE BE EXTRA… https://t.co/kGDeRHXz9r"
1120332700164984834,2019-04-22 14:25:05,⚡️1️⃣ déblocage gratuit en téléchargeant l'application au lien suivant : https://t.co/EtnbRmhVDU… OU rentrer direct… https://t.co/keqyFbZy2q
1120263590060146688,2019-04-22 09:50:28,"RT @jfreksodiputro: Hey @ASU students! Have you or anyone you know been injured by a #BirdScooter, #LimeScooter, or any other electric scoo…"
1120070336844894214,2019-04-21 21:02:32,"Me declaro fan de los #scooters 😎
Necesito uno ¡ya! 
#ciclopista #limescooter en Mexico City, Mexico https://t.co/tFqyal36YQ"
1120060710694936576,2019-04-21 20:24:17,Definitely one of the highlights of the weekend!! #volleyballweekend #mizunolonestarclassic2019 #360volleyball… https://t.co/7IHwqbdGAN
1120030848378490880,2019-04-21 18:25:38,GODDAMMIT uncg in spring you’re really giving me cute couples riding the same limescooter??!? 😍😍😭😭😭😍😍😍
1120009421730603010,2019-04-21 17:00:29,@limebike your “juicers” in Paris use rundown diesel vans to collect the scooters and park anywhere with no respect… https://t.co/4VMIP79WB2
1119843303451766784,2019-04-21 06:00:23,Getting ready to release my next album. #brisbanemodel #scootergang #limescooter #brisbane #brisbanecity… https://t.co/a4csD2vJqu
1119772903493345280,2019-04-21 01:20:39,What if you could hire one of these like #uber or #lyft? Would beat a #limescooter or #birdscooter. It could hop ov… https://t.co/f4opsqlplu
1119743693114740737,2019-04-20 23:24:34,"First annual double j poker run on lime scooters. 

#lockedandloaded #bikers #limescooter #dtr #raleigh #firstever… https://t.co/0AcOwbEJRd"
1119665958304403456,2019-04-20 18:15:41,"#Eyewitnessed a young man sideswipe a parked car with a #Limescooter. He went down hard, but his #coolfactor brough… https://t.co/4zh2yC8Cvy"
1119578400551776257,2019-04-20 12:27:46,RT @Siftedeu: Scooter mania is sweeping across Europe and we compare scooter startups: @voiscooters @TargetGlobalVC @BirdRide @limebike @we…
1119373232325271552,2019-04-19 22:52:30,Scooter transport in #ogdenutah I can’t wait to cruise around town on one of these bad boys....   Will you try scoo… https://t.co/nFXU4TA9yq
1119366295416295424,2019-04-19 22:24:56,#FeelingCuteChallenge #oakland #limescooter #scooter https://t.co/Jbgf9lcWpn
1119166144353583104,2019-04-19 09:09:36,Bro. Y’all gettin outta hand with this phase_dj shit 😂😂😂😂😂. It barely came out 😂⚰️. #fan #limescooter #microwave https://t.co/Sx68CKFqQn
1119152374705115138,2019-04-19 08:14:53,#electricscooter #ridehive #limescooter #lisbon #speedyscooter #easterfun #pracadocomercio #lisboa #smartcity let’s… https://t.co/riEgq2EOOD
1119025780183506945,2019-04-18 23:51:51,"RT @ExarcheiaT: Good night Lime Pride 

#hipstertrash
#exarcheia
#limescooter https://t.co/6lqoAkEUpF"
1118962629748219904,2019-04-18 19:40:54,I'm up to 21 now. Anyone else getting endless @limebike #limescooter spam today?
